Row,mean_Wind1VelX,mean_GenPwr,DEL_4_TwrBsMyt,DEL_4_RotTorq,DEL_10_RootMyb1,Overshoot_GenSpeed,Travel_BldPitch1
SimulationResults_FeedbackOnly\URef_20_Seed_05.outb,19.9999903483368,14970.4802524727,308809.000277146,1088.8249936183,71417.7358327342,0.17131624847961,60.9898852335207
SimulationResults_FeedbackOnly\URef_20_Seed_06.outb,20.0000997010234,14966.7725706118,376783.995029578,1239.03859376221,74649.9631419698,0.189867133601231,68.0113646010573
SimulationResults_FeedbackOnly\URef_22_Seed_01.outb,21.9999965207948,14958.820821984,380215.117488564,1280.68599308265,79560.241984029,0.17977986517477,61.3317934254158
SimulationResults_FeedbackOnly\URef_22_Seed_02.outb,21.9999216317242,14951.0779537973,401606.776519233,1263.20410663589,78232.9539870602,0.22219136083122,67.2500748263388
SimulationResults_FeedbackOnly\URef_22_Seed_03.outb,22.0000150925253,14953.88187739,360387.700798348,1200.2845794652,84708.9379744882,0.269567603499906,60.8960224085739
SimulationResults_FeedbackOnly\URef_22_Seed_04.outb,22.0000259167835,14961.8855727864,368866.605542453,1167.07107799621,78185.6855683192,0.17763376458448,64.4120937698914
SimulationResults_FeedbackOnly\URef_22_Seed_05.outb,22.0000014213325,14956.6957575755,384398.15676484,1198.02054582161,79232.8076264406,0.24656466735059,66.0848665128819
SimulationResults_FeedbackOnly\URef_22_Seed_06.outb,22.0000927352884,14963.4514962317,356295.032093085,1207.59817693574,79148.5650322153,0.185309920295992,60.2066882025565
SimulationResults_FeedbackOnly\URef_24_Seed_01.outb,24.0000450970558,14945.1808439096,396832.84587559,1313.83328113157,84178.6130259615,0.249550766296702,70.6003358701883
SimulationResults_FeedbackOnly\URef_24_Seed_02.outb,24.0000309150563,14964.7632292732,389768.126295641,1387.98347570617,86832.0466317711,0.233892000238522,59.6482909019097
SimulationResults_FeedbackOnly\URef_24_Seed_03.outb,24.0001968344599,14962.3644392127,372911.380403022,1285.69191195884,85552.3309578051,0.209658283536927,61.5847878829747
SimulationResults_FeedbackOnly\URef_24_Seed_04.outb,24.000057388108,14957.8788041584,396034.209638328,1321.99515728623,83272.7025042468,0.302242899512344,66.5799822170928
SimulationResults_FeedbackOnly\URef_24_Seed_05.outb,23.999991680236,14972.3175888929,402837.112351869,1387.42820971962,86716.4618377134,0.277018661210806,53.7648675327958
SimulationResults_FeedbackOnly\URef_24_Seed_06.outb,23.9999530501935,14966.0267362217,420464.021495546,1389.11377680599,83530.7532815366,0.277307652840576,51.1738069015162
