Statistics1_Row,mean_Wind1VelX,Statistics2_Row,mean_GenPwr,Statistics3_Row,DEL_TwrBsMyt
SimulationResults_LAC_CircularCW\URef_08_Seed_03.outb,8.00000753386552,SimulationResults_LAC_CircularCW\URef_08_Seed_03.outb,6748.11719698167,SimulationResults_LAC_CircularCW\URef_08_Seed_03.outb,317773.314686975
SimulationResults_LAC_CircularCW\URef_08_Seed_04.outb,7.99997897836137,SimulationResults_LAC_CircularCW\URef_08_Seed_04.outb,6748.25906604304,SimulationResults_LAC_CircularCW\URef_08_Seed_04.outb,382743.669254796
SimulationResults_LAC_CircularCW\URef_08_Seed_05.outb,7.99996500782746,SimulationResults_LAC_CircularCW\URef_08_Seed_05.outb,6802.44144756094,SimulationResults_LAC_CircularCW\URef_08_Seed_05.outb,315154.131373956
SimulationResults_LAC_CircularCW\URef_08_Seed_06.outb,7.99997962099526,SimulationResults_LAC_CircularCW\URef_08_Seed_06.outb,6754.007815994,SimulationResults_LAC_CircularCW\URef_08_Seed_06.outb,336297.025635714
SimulationResults_LAC_CircularCW\URef_10_Seed_01.outb,10.0000059331723,SimulationResults_LAC_CircularCW\URef_10_Seed_01.outb,12342.654870682,SimulationResults_LAC_CircularCW\URef_10_Seed_01.outb,334522.890187524
SimulationResults_LAC_CircularCW\URef_10_Seed_02.outb,10.0000660072201,SimulationResults_LAC_CircularCW\URef_10_Seed_02.outb,12499.6535874687,SimulationResults_LAC_CircularCW\URef_10_Seed_02.outb,318319.558706395
SimulationResults_LAC_CircularCW\URef_10_Seed_03.outb,9.99998920917302,SimulationResults_LAC_CircularCW\URef_10_Seed_03.outb,12597.4576386091,SimulationResults_LAC_CircularCW\URef_10_Seed_03.outb,360603.199505618
SimulationResults_LAC_CircularCW\URef_10_Seed_04.outb,10.0000619607623,SimulationResults_LAC_CircularCW\URef_10_Seed_04.outb,12053.4401265544,SimulationResults_LAC_CircularCW\URef_10_Seed_04.outb,336310.479228841
SimulationResults_LAC_CircularCW\URef_10_Seed_05.outb,9.99999949283951,SimulationResults_LAC_CircularCW\URef_10_Seed_05.outb,12194.1698582482,SimulationResults_LAC_CircularCW\URef_10_Seed_05.outb,352290.319744058
SimulationResults_LAC_CircularCW\URef_10_Seed_06.outb,9.99997932623356,SimulationResults_LAC_CircularCW\URef_10_Seed_06.outb,12071.7345970846,SimulationResults_LAC_CircularCW\URef_10_Seed_06.outb,320427.174969726
SimulationResults_LAC_CircularCW\URef_12_Seed_01.outb,12.0000191925776,SimulationResults_LAC_CircularCW\URef_12_Seed_01.outb,14830.4383444544,SimulationResults_LAC_CircularCW\URef_12_Seed_01.outb,363639.337822911
SimulationResults_LAC_CircularCW\URef_12_Seed_02.outb,12.0000690746857,SimulationResults_LAC_CircularCW\URef_12_Seed_02.outb,14871.3880115365,SimulationResults_LAC_CircularCW\URef_12_Seed_02.outb,350947.178985656
SimulationResults_LAC_CircularCW\URef_12_Seed_03.outb,12.0000340925149,SimulationResults_LAC_CircularCW\URef_12_Seed_03.outb,14877.988657686,SimulationResults_LAC_CircularCW\URef_12_Seed_03.outb,418190.577497095
SimulationResults_LAC_CircularCW\URef_12_Seed_04.outb,11.9999350493574,SimulationResults_LAC_CircularCW\URef_12_Seed_04.outb,14871.7812628973,SimulationResults_LAC_CircularCW\URef_12_Seed_04.outb,335691.968180351
SimulationResults_LAC_CircularCW\URef_12_Seed_05.outb,12.000029237194,SimulationResults_LAC_CircularCW\URef_12_Seed_05.outb,14892.7242420622,SimulationResults_LAC_CircularCW\URef_12_Seed_05.outb,316226.885890514
SimulationResults_LAC_CircularCW\URef_12_Seed_06.outb,12.0000790516839,SimulationResults_LAC_CircularCW\URef_12_Seed_06.outb,14748.5427738537,SimulationResults_LAC_CircularCW\URef_12_Seed_06.outb,292339.757640968
SimulationResults_LAC_CircularCW\URef_14_Seed_01.outb,14.0000533124737,SimulationResults_LAC_CircularCW\URef_14_Seed_01.outb,14992.5142847667,SimulationResults_LAC_CircularCW\URef_14_Seed_01.outb,250124.743859064
SimulationResults_LAC_CircularCW\URef_14_Seed_02.outb,13.9999638704759,SimulationResults_LAC_CircularCW\URef_14_Seed_02.outb,14988.8942644411,SimulationResults_LAC_CircularCW\URef_14_Seed_02.outb,258321.430515731
SimulationResults_LAC_CircularCW\URef_14_Seed_03.outb,13.999998525365,SimulationResults_LAC_CircularCW\URef_14_Seed_03.outb,14990.1980239389,SimulationResults_LAC_CircularCW\URef_14_Seed_03.outb,254597.347643249
SimulationResults_LAC_CircularCW\URef_14_Seed_04.outb,14.0000487190209,SimulationResults_LAC_CircularCW\URef_14_Seed_04.outb,14983.2577816556,SimulationResults_LAC_CircularCW\URef_14_Seed_04.outb,281736.080029975
SimulationResults_LAC_CircularCW\URef_14_Seed_05.outb,14.0000639782431,SimulationResults_LAC_CircularCW\URef_14_Seed_05.outb,14989.4272310384,SimulationResults_LAC_CircularCW\URef_14_Seed_05.outb,250377.112567709
SimulationResults_LAC_CircularCW\URef_14_Seed_06.outb,13.9999285438097,SimulationResults_LAC_CircularCW\URef_14_Seed_06.outb,14983.9267167528,SimulationResults_LAC_CircularCW\URef_14_Seed_06.outb,275163.076876038
SimulationResults_LAC_CircularCW\URef_16_Seed_01.outb,15.9998907803647,SimulationResults_LAC_CircularCW\URef_16_Seed_01.outb,14992.4440801142,SimulationResults_LAC_CircularCW\URef_16_Seed_01.outb,265421.785138591
SimulationResults_LAC_CircularCW\URef_16_Seed_02.outb,16.0000519325132,SimulationResults_LAC_CircularCW\URef_16_Seed_02.outb,14990.369315478,SimulationResults_LAC_CircularCW\URef_16_Seed_02.outb,247334.976143692
SimulationResults_LAC_CircularCW\URef_16_Seed_03.outb,16.000006831397,SimulationResults_LAC_CircularCW\URef_16_Seed_03.outb,14990.2249754489,SimulationResults_LAC_CircularCW\URef_16_Seed_03.outb,240644.684210486
SimulationResults_LAC_CircularCW\URef_16_Seed_04.outb,15.9999636995453,SimulationResults_LAC_CircularCW\URef_16_Seed_04.outb,14989.6327710005,SimulationResults_LAC_CircularCW\URef_16_Seed_04.outb,270222.863129193
SimulationResults_LAC_CircularCW\URef_16_Seed_05.outb,16.0000304455361,SimulationResults_LAC_CircularCW\URef_16_Seed_05.outb,14989.7993090699,SimulationResults_LAC_CircularCW\URef_16_Seed_05.outb,272798.363575708
SimulationResults_LAC_CircularCW\URef_16_Seed_06.outb,16.0000242073956,SimulationResults_LAC_CircularCW\URef_16_Seed_06.outb,14986.4639018663,SimulationResults_LAC_CircularCW\URef_16_Seed_06.outb,241887.856113414
SimulationResults_LAC_CircularCW\URef_18_Seed_01.outb,18.0000685416807,SimulationResults_LAC_CircularCW\URef_18_Seed_01.outb,14987.521501659,SimulationResults_LAC_CircularCW\URef_18_Seed_01.outb,302606.885988211
SimulationResults_LAC_CircularCW\URef_18_Seed_02.outb,17.9998984360493,SimulationResults_LAC_CircularCW\URef_18_Seed_02.outb,14985.498921419,SimulationResults_LAC_CircularCW\URef_18_Seed_02.outb,260385.688942507
SimulationResults_LAC_CircularCW\URef_18_Seed_03.outb,17.9999583047271,SimulationResults_LAC_CircularCW\URef_18_Seed_03.outb,14990.337095383,SimulationResults_LAC_CircularCW\URef_18_Seed_03.outb,276333.002570182
SimulationResults_LAC_CircularCW\URef_18_Seed_04.outb,18.0000077300523,SimulationResults_LAC_CircularCW\URef_18_Seed_04.outb,14990.7063545626,SimulationResults_LAC_CircularCW\URef_18_Seed_04.outb,284137.39003703
SimulationResults_LAC_CircularCW\URef_18_Seed_05.outb,18.000121805345,SimulationResults_LAC_CircularCW\URef_18_Seed_05.outb,14992.9159665495,SimulationResults_LAC_CircularCW\URef_18_Seed_05.outb,268291.475123121
SimulationResults_LAC_CircularCW\URef_18_Seed_06.outb,18.0000021303277,SimulationResults_LAC_CircularCW\URef_18_Seed_06.outb,14992.7037710823,SimulationResults_LAC_CircularCW\URef_18_Seed_06.outb,263165.314623782
SimulationResults_LAC_CircularCW\URef_20_Seed_01.outb,19.9999139165949,SimulationResults_LAC_CircularCW\URef_20_Seed_01.outb,14993.8896806514,SimulationResults_LAC_CircularCW\URef_20_Seed_01.outb,313379.524092577
SimulationResults_LAC_CircularCW\URef_20_Seed_02.outb,19.9999483884067,SimulationResults_LAC_CircularCW\URef_20_Seed_02.outb,14986.5793619826,SimulationResults_LAC_CircularCW\URef_20_Seed_02.outb,302248.212408176
SimulationResults_LAC_CircularCW\URef_20_Seed_03.outb,19.9999407958808,SimulationResults_LAC_CircularCW\URef_20_Seed_03.outb,14993.5634710458,SimulationResults_LAC_CircularCW\URef_20_Seed_03.outb,329871.445588691
SimulationResults_LAC_CircularCW\URef_20_Seed_04.outb,19.9999863942247,SimulationResults_LAC_CircularCW\URef_20_Seed_04.outb,14998.8647226659,SimulationResults_LAC_CircularCW\URef_20_Seed_04.outb,335502.426625497
SimulationResults_LAC_CircularCW\URef_20_Seed_05.outb,19.9999903483368,SimulationResults_LAC_CircularCW\URef_20_Seed_05.outb,14993.0884131211,SimulationResults_LAC_CircularCW\URef_20_Seed_05.outb,278709.72422728
SimulationResults_LAC_CircularCW\URef_20_Seed_06.outb,20.0000997010234,SimulationResults_LAC_CircularCW\URef_20_Seed_06.outb,14989.6294744163,SimulationResults_LAC_CircularCW\URef_20_Seed_06.outb,323571.76910968
SimulationResults_LAC_CircularCW\URef_22_Seed_01.outb,21.9999965207948,SimulationResults_LAC_CircularCW\URef_22_Seed_01.outb,14990.9495639803,SimulationResults_LAC_CircularCW\URef_22_Seed_01.outb,341160.341826262
SimulationResults_LAC_CircularCW\URef_22_Seed_02.outb,21.9999216317242,SimulationResults_LAC_CircularCW\URef_22_Seed_02.outb,14989.1579028162,SimulationResults_LAC_CircularCW\URef_22_Seed_02.outb,362680.750767257
SimulationResults_LAC_CircularCW\URef_22_Seed_03.outb,22.0000150925253,SimulationResults_LAC_CircularCW\URef_22_Seed_03.outb,14992.2918141733,SimulationResults_LAC_CircularCW\URef_22_Seed_03.outb,304794.003159758
SimulationResults_LAC_CircularCW\URef_22_Seed_04.outb,22.0000259167835,SimulationResults_LAC_CircularCW\URef_22_Seed_04.outb,14987.258459938,SimulationResults_LAC_CircularCW\URef_22_Seed_04.outb,321322.11329034
SimulationResults_LAC_CircularCW\URef_22_Seed_05.outb,22.0000014213325,SimulationResults_LAC_CircularCW\URef_22_Seed_05.outb,14992.3987505651,SimulationResults_LAC_CircularCW\URef_22_Seed_05.outb,319536.269503864
SimulationResults_LAC_CircularCW\URef_22_Seed_06.outb,22.0000927352884,SimulationResults_LAC_CircularCW\URef_22_Seed_06.outb,14996.6417092885,SimulationResults_LAC_CircularCW\URef_22_Seed_06.outb,314413.94913052
SimulationResults_LAC_CircularCW\URef_24_Seed_01.outb,24.0000450970558,SimulationResults_LAC_CircularCW\URef_24_Seed_01.outb,14994.7974591034,SimulationResults_LAC_CircularCW\URef_24_Seed_01.outb,367308.773526838
SimulationResults_LAC_CircularCW\URef_24_Seed_02.outb,24.0000309150563,SimulationResults_LAC_CircularCW\URef_24_Seed_02.outb,14997.6545632016,SimulationResults_LAC_CircularCW\URef_24_Seed_02.outb,374124.378256637
SimulationResults_LAC_CircularCW\URef_24_Seed_03.outb,24.0001968344599,SimulationResults_LAC_CircularCW\URef_24_Seed_03.outb,14996.0684239066,SimulationResults_LAC_CircularCW\URef_24_Seed_03.outb,335429.836450514
SimulationResults_LAC_CircularCW\URef_24_Seed_04.outb,24.000057388108,SimulationResults_LAC_CircularCW\URef_24_Seed_04.outb,14988.2427507952,SimulationResults_LAC_CircularCW\URef_24_Seed_04.outb,356939.216977583
SimulationResults_LAC_CircularCW\URef_24_Seed_05.outb,23.999991680236,SimulationResults_LAC_CircularCW\URef_24_Seed_05.outb,14984.529312154,SimulationResults_LAC_CircularCW\URef_24_Seed_05.outb,360322.036992898
SimulationResults_LAC_CircularCW\URef_24_Seed_06.outb,23.9999530501935,SimulationResults_LAC_CircularCW\URef_24_Seed_06.outb,14993.8393148837,SimulationResults_LAC_CircularCW\URef_24_Seed_06.outb,350999.907773161
