Row,mean_Wind1VelX,mean_GenPwr,DEL_4_TwrBsMyt,DEL_4_RotTorq,DEL_10_RootMyb1,Overshoot_GenSpeed,Travel_BldPitch1
SimulationResults_LAC_CircularCW\URef_08_Seed_02.outb,8.0000130131304,6749.95124347701,363438.261567661,7685.02066938238,42845.7899160786,0,2.21995393728953
SimulationResults_LAC_CircularCW\URef_08_Seed_03.outb,8.00000753386552,6748.11719698167,317773.314686975,7764.23616809057,39484.3676478275,0,2.7315797889222
SimulationResults_LAC_CircularCW\URef_08_Seed_04.outb,7.99997897836137,6748.25906604304,382743.669254796,6525.73576614465,35351.4191979227,0,1.75811548205484
SimulationResults_LAC_CircularCW\URef_08_Seed_05.outb,7.99996500782746,6802.44144756094,315154.131373956,10177.4435585029,44178.863123549,0,2.71443296223389
SimulationResults_LAC_CircularCW\URef_08_Seed_06.outb,7.99997962099526,6754.007815994,336297.025635714,8669.97486746606,43368.4538621811,0,2.68234945407465
SimulationResults_LAC_CircularCW\URef_10_Seed_01.outb,10.0000059331723,12342.654870682,334522.890187524,8970.02791533285,59009.2799189052,0.102053217819426,96.4382335825334
SimulationResults_LAC_CircularCW\URef_10_Seed_02.outb,10.0000660072201,12499.6535874687,318319.558706395,7419.98277434896,55718.4743121219,0.108321626182371,53.4264804939519
SimulationResults_LAC_CircularCW\URef_10_Seed_03.outb,9.99998920917302,12597.4576386091,360603.199505618,7975.1500105419,53449.6047156854,0.0734734740046495,63.0595872812406
SimulationResults_LAC_CircularCW\URef_10_Seed_04.outb,10.0000619607623,12053.4401265544,336310.479228841,7161.5754347973,57204.1737663881,0.132978853242072,72.877853302967
SimulationResults_LAC_CircularCW\URef_10_Seed_05.outb,9.99999949283951,12194.1698582482,352290.319744058,8199.79537921391,56252.8694510081,0.128520507257738,69.0354588893623
SimulationResults_LAC_CircularCW\URef_10_Seed_06.outb,9.99997932623356,12071.7345970846,320427.174969726,8168.88036592549,56514.91100322,0.0744907873259324,72.7955106441663
SimulationResults_LAC_CircularCW\URef_12_Seed_01.outb,12.0000191925776,14830.4383444544,363639.337822911,2633.47508128311,63252.0734065746,0.106517693911188,195.261025310653
SimulationResults_LAC_CircularCW\URef_12_Seed_02.outb,12.0000690746857,14871.3880115365,350947.178985656,1797.36820012353,70687.5364100491,0.0966681561103809,159.273774545756
SimulationResults_LAC_CircularCW\URef_12_Seed_03.outb,12.0000340925149,14877.988657686,418190.577497095,2282.06677410507,70797.1402109694,0.125647560298157,207.170257469013
SimulationResults_LAC_CircularCW\URef_12_Seed_04.outb,11.9999350493574,14871.7812628973,335691.968180351,2347.41934840625,61636.4885055711,0.119494308156799,171.611623293714
SimulationResults_LAC_CircularCW\URef_12_Seed_05.outb,12.000029237194,14892.7242420622,316226.885890514,1639.01578944839,60722.4606402506,0.0769472825234474,163.530860546666
SimulationResults_LAC_CircularCW\URef_12_Seed_06.outb,12.0000790516839,14748.5427738537,292339.757640968,3037.18955769976,60913.3980391717,0.0721760296466727,148.271607815473
SimulationResults_LAC_CircularCW\URef_14_Seed_01.outb,14.0000533124737,14992.5142847667,250124.743859064,918.176466841989,57418.1298916146,0.0590322108329397,108.372327510961
SimulationResults_LAC_CircularCW\URef_14_Seed_02.outb,13.9999638704759,14988.8942644411,258321.430515731,821.074120490247,56596.318580668,0.0552136487015503,104.089667379866
SimulationResults_LAC_CircularCW\URef_14_Seed_03.outb,13.999998525365,14990.1980239389,254597.347643249,830.706719146494,61803.9563989736,0.0554263108249929,100.671339818921
SimulationResults_LAC_CircularCW\URef_14_Seed_04.outb,14.0000487190209,14983.2577816556,281736.080029975,828.695443165775,58903.6139295167,0.0726652125746732,112.540453000525
SimulationResults_LAC_CircularCW\URef_14_Seed_05.outb,14.0000639782431,14989.4272310384,250377.112567709,693.098998603434,53518.5638675889,0.0658294830404273,99.2669140521581
SimulationResults_LAC_CircularCW\URef_14_Seed_06.outb,13.9999285438097,14983.9267167528,275163.076876038,787.220905186565,61114.1248349444,0.0887667529945845,117.96952884757
SimulationResults_LAC_CircularCW\URef_16_Seed_01.outb,15.9998907803647,14992.4440801142,265421.785138591,899.722772038644,61996.0840989843,0.0748597396735903,73.3087388202155
SimulationResults_LAC_CircularCW\URef_16_Seed_02.outb,16.0000519325132,14990.369315478,247334.976143692,920.974145519914,60514.3797097552,0.0636511700961639,94.115488526309
SimulationResults_LAC_CircularCW\URef_16_Seed_03.outb,16.000006831397,14990.2249754489,240644.684210486,920.397920855091,58187.4548512495,0.0738652436757818,87.1638748459528
SimulationResults_LAC_CircularCW\URef_16_Seed_04.outb,15.9999636995453,14989.6327710005,270222.863129193,999.786822615386,62281.955432616,0.0677124739161127,83.9383729133981
SimulationResults_LAC_CircularCW\URef_16_Seed_05.outb,16.0000304455361,14989.7993090699,272798.363575708,1049.18580200644,66460.7466272017,0.0668144709344269,89.5233621488011
SimulationResults_LAC_CircularCW\URef_16_Seed_06.outb,16.0000242073956,14986.4639018663,241887.856113414,887.883205523203,59441.7532487749,0.0740241725966195,87.4829417723263
SimulationResults_LAC_CircularCW\URef_18_Seed_01.outb,18.0000685416807,14987.521501659,302606.885988211,1079.49118036259,68007.9017913279,0.0689772797736148,87.3032661069669
SimulationResults_LAC_CircularCW\URef_18_Seed_02.outb,17.9998984360493,14985.498921419,260385.688942507,959.159930619443,65886.1299878625,0.0747429909816225,87.5064009611791
SimulationResults_LAC_CircularCW\URef_18_Seed_03.outb,17.9999583047271,14990.337095383,276333.002570182,1025.51767503966,67090.7987153433,0.0730703472205555,87.3981770267837
SimulationResults_LAC_CircularCW\URef_18_Seed_04.outb,18.0000077300523,14990.7063545626,284137.39003703,1015.57227598251,63899.4392542018,0.0600403991429904,87.269433291037
SimulationResults_LAC_CircularCW\URef_18_Seed_05.outb,18.000121805345,14992.9159665495,268291.475123121,1083.13259855204,71649.5167653697,0.0661813325206204,89.2645764058464
SimulationResults_LAC_CircularCW\URef_18_Seed_06.outb,18.0000021303277,14992.7037710823,263165.314623782,926.770949644844,64346.4909097572,0.0774793973609518,79.5717264937675
SimulationResults_LAC_CircularCW\URef_20_Seed_01.outb,19.9999139165949,14993.8896806514,313379.524092577,1171.64230672223,68412.8584518627,0.0555957391140972,75.3812391847959
SimulationResults_LAC_CircularCW\URef_20_Seed_02.outb,19.9999483884067,14986.5793619826,302248.212408176,1117.33406326083,72066.1487355476,0.0634779657608691,86.2571863613426
SimulationResults_LAC_CircularCW\URef_20_Seed_03.outb,19.9999407958808,14993.5634710458,329871.445588691,1257.20728632727,73084.5570988709,0.0631960243252067,89.5207609681887
SimulationResults_LAC_CircularCW\URef_20_Seed_04.outb,19.9999863942247,14998.8647226659,335502.426625497,1113.33616709555,72836.8633450029,0.0817492659444935,76.4076085357303
SimulationResults_LAC_CircularCW\URef_20_Seed_05.outb,19.9999903483368,14993.0884131211,278709.72422728,1061.45143238028,67146.7421141551,0.0543384506173446,81.9312584810322
SimulationResults_LAC_CircularCW\URef_20_Seed_06.outb,20.0000997010234,14989.6294744163,323571.76910968,1168.24038032336,70854.3327100154,0.0540678498805855,92.5199181912734
SimulationResults_LAC_CircularCW\URef_22_Seed_01.outb,21.9999965207948,14990.9495639803,341160.341826262,1261.96681155231,75536.4691895647,0.0757572233719923,92.6655364964627
SimulationResults_LAC_CircularCW\URef_22_Seed_02.outb,21.9999216317242,14989.1579028162,362680.750767257,1233.98766425547,76648.5594671614,0.0835035430974456,99.8430355925874
SimulationResults_LAC_CircularCW\URef_22_Seed_03.outb,22.0000150925253,14992.2918141733,304794.003159758,1199.60494830818,83178.3456791746,0.0689362949682003,97.7019975116436
SimulationResults_LAC_CircularCW\URef_22_Seed_04.outb,22.0000259167835,14987.258459938,321322.11329034,1203.82287637663,72132.6665679062,0.0699883437478816,95.4683344364895
SimulationResults_LAC_CircularCW\URef_22_Seed_05.outb,22.0000014213325,14992.3987505651,319536.269503864,1222.93834668512,77516.3106620418,0.0797091616258129,97.9410896380467
SimulationResults_LAC_CircularCW\URef_22_Seed_06.outb,22.0000927352884,14996.6417092885,314413.94913052,1214.39978067096,77541.758884605,0.0676464727224892,93.941833645905
SimulationResults_LAC_CircularCW\URef_24_Seed_01.outb,24.0000450970558,14994.7974591034,367308.773526838,1350.93372777192,82339.187142177,0.079924925249761,106.073819344103
SimulationResults_LAC_CircularCW\URef_24_Seed_02.outb,24.0000309150563,14997.6545632016,374124.378256637,1261.74722876355,82470.4164423848,0.0660895246852851,98.1082204521048
SimulationResults_LAC_CircularCW\URef_24_Seed_03.outb,24.0001968344599,14996.0684239066,335429.836450514,1274.05835905329,84998.2436616011,0.0794978759714102,96.913923873553
SimulationResults_LAC_CircularCW\URef_24_Seed_04.outb,24.000057388108,14988.2427507952,356939.216977583,1228.10413477063,80902.3926593212,0.0709232504168434,106.119520469505
SimulationResults_LAC_CircularCW\URef_24_Seed_05.outb,23.999991680236,14984.529312154,360322.036992898,1333.1453271972,87518.6295045266,0.0977576071833256,102.888679931262
SimulationResults_LAC_CircularCW\URef_24_Seed_06.outb,23.9999530501935,14993.8393148837,350999.907773161,1308.95327371008,84795.977340639,0.0676816194327118,89.777977752066
