Statistics1_Row,mean_Wind1VelX,Statistics2_Row,mean_GenPwr,Statistics3_Row,DEL_TwrBsMyt
SimulationResults_LAC_4BeamPulsed\URef_08_Seed_05.outb,7.99996500782746,SimulationResults_LAC_4BeamPulsed\URef_08_Seed_05.outb,6802.44144756094,SimulationResults_LAC_4BeamPulsed\URef_08_Seed_05.outb,315154.131373956
SimulationResults_LAC_4BeamPulsed\URef_08_Seed_06.outb,7.99997962099526,SimulationResults_LAC_4BeamPulsed\URef_08_Seed_06.outb,6754.007815994,SimulationResults_LAC_4BeamPulsed\URef_08_Seed_06.outb,336297.025635714
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_01.outb,10.0000059331723,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_01.outb,12324.5046017048,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_01.outb,342229.750733183
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_02.outb,10.0000660072201,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_02.outb,12490.9207362334,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_02.outb,335317.938094955
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_03.outb,9.99998920917302,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_03.outb,12580.6820994452,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_03.outb,367116.923898406
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_04.outb,10.0000619607623,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_04.outb,12030.6441055463,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_04.outb,354358.129572282
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_05.outb,9.99999949283951,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_05.outb,12169.9488885939,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_05.outb,363147.589772312
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_06.outb,9.99997932623356,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_06.outb,12062.7991381845,SimulationResults_LAC_4BeamPulsed\URef_10_Seed_06.outb,314608.573984801
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_01.outb,12.0000191925776,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_01.outb,14824.8395902656,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_01.outb,389347.05153053
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_02.outb,12.0000690746857,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_02.outb,14864.5458734664,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_02.outb,347441.313286365
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_03.outb,12.0000340925149,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_03.outb,14887.7930216981,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_03.outb,408096.3800412
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_04.outb,11.9999350493574,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_04.outb,14823.0385452609,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_04.outb,375841.928175106
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_05.outb,12.000029237194,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_05.outb,14853.2797871111,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_05.outb,315418.913553324
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_06.outb,12.0000790516839,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_06.outb,14727.1627710021,SimulationResults_LAC_4BeamPulsed\URef_12_Seed_06.outb,322190.366601019
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_01.outb,14.0000533124737,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_01.outb,14990.8257619496,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_01.outb,290293.973542512
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_02.outb,13.9999638704759,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_02.outb,14991.7270361088,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_02.outb,319550.163137956
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_03.outb,13.999998525365,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_03.outb,14993.8543819545,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_03.outb,260978.330914377
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_04.outb,14.0000487190209,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_04.outb,14982.3448698378,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_04.outb,304335.810626055
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_05.outb,14.0000639782431,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_05.outb,14985.2569343491,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_05.outb,291206.870699166
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_06.outb,13.9999285438097,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_06.outb,14986.2012430735,SimulationResults_LAC_4BeamPulsed\URef_14_Seed_06.outb,302914.698720135
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_01.outb,15.9998907803647,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_01.outb,14985.89598366,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_01.outb,312826.51725974
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_02.outb,16.0000519325132,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_02.outb,14980.4952431607,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_02.outb,265959.217266134
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_03.outb,16.000006831397,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_03.outb,14987.1517952897,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_03.outb,267271.681945418
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_04.outb,15.9999636995453,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_04.outb,14982.6534713189,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_04.outb,296740.702252669
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_05.outb,16.0000304455361,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_05.outb,14988.0697180676,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_05.outb,292275.266515858
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_06.outb,16.0000242073956,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_06.outb,14978.3349135609,SimulationResults_LAC_4BeamPulsed\URef_16_Seed_06.outb,252163.625807137
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_01.outb,18.0000685416807,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_01.outb,14985.5621423169,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_01.outb,326006.610489758
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_02.outb,17.9998984360493,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_02.outb,14978.0776918769,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_02.outb,268787.007426347
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_03.outb,17.9999583047271,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_03.outb,14986.3574814067,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_03.outb,302316.417457012
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_04.outb,18.0000077300523,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_04.outb,14982.7414679882,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_04.outb,307457.568060656
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_05.outb,18.000121805345,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_05.outb,14987.8548671044,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_05.outb,284462.735298193
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_06.outb,18.0000021303277,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_06.outb,14986.9763084606,SimulationResults_LAC_4BeamPulsed\URef_18_Seed_06.outb,277860.554808139
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_01.outb,19.9999139165949,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_01.outb,14985.6096919122,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_01.outb,324172.304670041
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_02.outb,19.9999483884067,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_02.outb,14978.7174206838,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_02.outb,314191.088863436
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_03.outb,19.9999407958808,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_03.outb,14992.5286818847,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_03.outb,332491.456364707
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_04.outb,19.9999863942247,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_04.outb,14983.7888878777,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_04.outb,352790.362669198
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_05.outb,19.9999903483368,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_05.outb,14986.7561590302,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_05.outb,287435.144690055
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_06.outb,20.0000997010234,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_06.outb,14980.7615124691,SimulationResults_LAC_4BeamPulsed\URef_20_Seed_06.outb,340340.938605715
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_01.outb,21.9999965207948,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_01.outb,14983.2970075553,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_01.outb,347510.223611634
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_02.outb,21.9999216317242,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_02.outb,14986.8912673214,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_02.outb,370978.45526888
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_03.outb,22.0000150925253,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_03.outb,14985.7347969944,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_03.outb,315394.473342924
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_04.outb,22.0000259167835,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_04.outb,14979.1361900048,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_04.outb,328656.363927204
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_05.outb,22.0000014213325,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_05.outb,14987.1648563729,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_05.outb,336009.347816445
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_06.outb,22.0000927352884,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_06.outb,14993.1012255196,SimulationResults_LAC_4BeamPulsed\URef_22_Seed_06.outb,326482.41848529
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_01.outb,24.0000450970558,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_01.outb,14987.1009091012,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_01.outb,383336.468622258
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_02.outb,24.0000309150563,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_02.outb,14991.8621533732,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_02.outb,368154.199710027
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_03.outb,24.0001968344599,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_03.outb,14990.3316005866,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_03.outb,348495.968316658
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_04.outb,24.000057388108,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_04.outb,14989.0166389963,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_04.outb,365700.591869464
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_05.outb,23.999991680236,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_05.outb,14979.0946586589,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_05.outb,382326.319200093
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_06.outb,23.9999530501935,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_06.outb,14986.9837421301,SimulationResults_LAC_4BeamPulsed\URef_24_Seed_06.outb,370129.842481991
