Row,mean_Wind1VelX,mean_GenPwr,DEL_4_TwrBsMyt,DEL_4_RotTorq,DEL_10_RootMyb1,Overshoot_GenSpeed,Travel_BldPitch1
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_03.outb,13.999998525365,14993.8543819545,260978.330914377,811.36136405993,61103.1477851092,0.0591450247007313,103.011101966976
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_04.outb,14.0000487190209,14982.3448698378,304335.810626055,884.598089264964,62736.322011712,0.094909593625284,140.557226413288
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_05.outb,14.0000639782431,14985.2569343491,291206.870699166,736.79661657558,56875.5582195394,0.096779125448994,127.851645868919
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_06.outb,13.9999285438097,14986.2012430735,302914.698720135,779.277933067341,61437.6660881481,0.0959759086305582,138.765684502721
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_01.outb,15.9998907803647,14985.89598366,312826.51725974,901.176935505479,64478.1111412633,0.120001492013868,94.9045023471345
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_02.outb,16.0000519325132,14980.4952431607,265959.217266134,903.831401699653,62227.2684378542,0.0875627846928885,99.1790437190903
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_03.outb,16.000006831397,14987.1517952897,267271.681945418,928.540896840457,58138.6373127945,0.109900545200908,93.856359135256
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_04.outb,15.9999636995453,14982.6534713189,296740.702252669,976.757182751409,63110.3807431153,0.0986031205156316,95.9654261497822
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_05.outb,16.0000304455361,14988.0697180676,292275.266515858,998.012969287332,68739.4208411646,0.0905890257111175,92.8984656580523
SimulationResults_LAC_4BeamPulsed\URef_16_Seed_06.outb,16.0000242073956,14978.3349135609,252163.625807137,860.940038356095,59450.7823571359,0.092220018787286,89.6961571824659
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_01.outb,18.0000685416807,14985.5621423169,326006.610489758,1093.936978492,68573.3721973259,0.109732948800368,87.476496901001
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_02.outb,17.9998984360493,14978.0776918769,268787.007426347,966.149966713781,67008.1054555661,0.0933554900062017,83.2714049047033
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_03.outb,17.9999583047271,14986.3574814067,302316.417457012,1040.71541137127,68575.8564257394,0.0957857488675858,93.0661700991543
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_04.outb,18.0000077300523,14982.7414679882,307457.568060656,1030.50000370368,66664.2668512269,0.0832761767859457,87.5556067070135
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_05.outb,18.000121805345,14987.8548671044,284462.735298193,1089.59108150198,69694.0000984036,0.0984563564933428,93.4520551215766
SimulationResults_LAC_4BeamPulsed\URef_18_Seed_06.outb,18.0000021303277,14986.9763084606,277860.554808139,933.520569538353,63408.8317115023,0.100086036654728,75.0236498158122
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_01.outb,19.9999139165949,14985.6096919122,324172.304670041,1157.76249993332,69624.13840074,0.0842871564075905,72.8706153764284
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_02.outb,19.9999483884067,14978.7174206838,314191.088863436,1139.25631138773,74005.5309889779,0.116124594385795,76.5919825527723
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_03.outb,19.9999407958808,14992.5286818847,332491.456364707,1199.9459282936,73193.8992135826,0.0793638932675092,78.3323973351561
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_04.outb,19.9999863942247,14983.7888878777,352790.362669198,1137.48184817599,76912.9559335377,0.0920544299558544,78.2520015130947
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_05.outb,19.9999903483368,14986.7561590302,287435.144690055,1054.78542650212,66701.0412708443,0.0920296953794832,77.8358067412637
SimulationResults_LAC_4BeamPulsed\URef_20_Seed_06.outb,20.0000997010234,14980.7615124691,340340.938605715,1193.67273397128,73048.5330206961,0.0984564575864715,86.5984139077175
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_01.outb,21.9999965207948,14983.2970075553,347510.223611634,1235.5777580433,74698.4220540594,0.129391620718169,87.4702975740809
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_02.outb,21.9999216317242,14986.8912673214,370978.45526888,1236.26298431585,76552.4581636259,0.11503169734875,91.6272831119874
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_03.outb,22.0000150925253,14985.7347969944,315394.473342924,1233.61694277824,81648.0123341452,0.0915311887123564,86.5552205461954
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_04.outb,22.0000259167835,14979.1361900048,328656.363927204,1197.5208187053,74721.7844387944,0.0860332942757912,80.8911729006111
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_05.outb,22.0000014213325,14987.1648563729,336009.347816445,1214.83775635955,76735.5209734395,0.109876816235126,81.8180917796858
SimulationResults_LAC_4BeamPulsed\URef_22_Seed_06.outb,22.0000927352884,14993.1012255196,326482.41848529,1177.69563425124,76401.8562466281,0.0800987752288881,80.0379206591691
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_01.outb,24.0000450970558,14987.1009091012,383336.468622258,1378.39596573848,82684.6544747151,0.148529233691713,90.0543354859834
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_02.outb,24.0000309150563,14991.8621533732,368154.199710027,1300.93009969851,82919.3822128066,0.210560613418003,75.076402428066
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_03.outb,24.0001968344599,14990.3316005866,348495.968316658,1276.21414024263,83681.3158117413,0.131129058335555,77.0372766460024
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_04.outb,24.000057388108,14989.0166389963,365700.591869464,1266.68892246071,82302.0856074537,0.16767805318136,85.4258226825563
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_05.outb,23.999991680236,14979.0946586589,382326.319200093,1347.20939954221,87338.0398007593,0.17166682547104,77.8959908844915
SimulationResults_LAC_4BeamPulsed\URef_24_Seed_06.outb,23.9999530501935,14986.9837421301,370129.842481991,1293.22865559067,88226.0448954868,0.111443384604021,73.570545200529
